probeid,day,asn_v4,address_v4,address_v6,tagged_version,connectivity
16987,20160518,3215,90.107.18.60,2a01:cb00:801d:dd00:6666:b3ff:feb0:cf7c,system-v3,v4-v6-works
16991,20160518,12322,82.237.77.125,2a01:e35:2ed4:d7d7:6666:b3ff:fec4:fdda,system-v3,v4-v6-works
17003,20160518,7575,202.6.112.75,2001:388:7000:4000:6666:b3ff:fec4:fec8,system-v3,v4-v6-works
17007,20160518,56055,202.22.224.14,2407:4a00:0:f00d:6666:b3ff:feb0:cf8c,system-v3,v4-v6-works
17008,20160518,28573,187.37.228.185,2804:14c:112:86dd:6666:b3ff:feb0:cf84,system-v3,v4-v6-works
17046,20160518,15557,109.24.166.227,2a02:8428:3ec:6e00:6666:b3ff:fed1:2400,system-v3,v4-v6-works
17050,20160518,15598,80.190.172.81,2a01:138:a00f:201::7,system-v3,v4-v6-works
17056,20160518,12322,88.120.225.9,2a01:e35:878e:1090:6666:b3ff:fed1:499a,system-v3,v4-v6-works
17059,20160518,12322,82.239.31.145,2a01:e35:2ef1:f910:6666:b3ff:fed1:316e,system-v3,v4-v6-works
17064,20160518,12322,82.66.27.172,2a01:e35:2421:bac0:6666:b3ff:fed1:3164,system-v3,v4-v6-works
17093,20160518,12322,82.232.197.165,2a01:e35:2e8c:5a50:6666:b3ff:fed1:450a,system-v3,v4-v6-works
17097,20160518,3215,,,system-v3,v4-v6-works
17099,20160518,3215,86.241.4.251,2a01:cb05:253:6d00:6666:b3ff:fed1:350c,system-v3,v4-v6-works
17110,20160518,12322,,,system-v3,v4-v6-works
17111,20160518,12322,82.239.96.28,2a01:e35:2ef6:1c0:6666:b3ff:fed1:2e60,system-v3,v4-v6-works
17113,20160518,3215,90.65.184.130,2a01:cb14:a49:d00:6666:b3ff:fed1:34f6,system-v3,v4-v6-works
17114,20160518,12392,,,system-v3,v4-v6-works
17121,20160518,12322,82.237.74.102,2a01:e35:2ed4:a660:6666:b3ff:fed1:2e3e,system-v3,v4-v6-works
17124,20160518,3215,92.169.149.88,2a01:cb04:7f:9200:6666:b3ff:fed1:2ee4,system-v3,v4-v6-works
17127,20160518,12322,82.240.6.160,2a01:e35:2f00:6a00:6666:b3ff:fed1:1916,system-v3,v4-v6-works
17136,20160518,12322,78.199.164.250,2a01:e34:ec7a:4fa0:6666:b3ff:fed1:3506,system-v3,v4-v6-works
17145,20160518,3215,90.105.123.138,2a01:cb05:8983:5f00:6666:b3ff:fed1:282e,system-v3,v4-v6-works
17146,20160518,3215,,,system-v3,v4-v6-works
17154,20160518,12322,88.160.63.148,2a01:e35:8a03:f940:6666:b3ff:fed1:2c4c,system-v3,v4-v6-works
17161,20160518,12322,,,system-v3,v4-v6-works
17163,20160518,3215,90.73.183.202,2a01:cb1c:312:400:6666:b3ff:fed1:2342,system-v3,v4-v6-works
17186,20160518,24550,116.90.227.21,2400:9700:1:0:6666:b3ff:fed1:32ce,system-v3,v4-v6-works
17200,20160518,12322,82.243.39.185,2a01:e35:2f32:7b90:6666:b3ff:fec5:888,system-v3,v4-v6-works
17202,20160518,12322,82.241.169.98,2a01:e35:2f1a:9620:6666:b3ff:fed1:274c,system-v3,v4-v6-works
17214,20160518,12322,88.187.41.155,2a01:e35:8bb2:99b0:6666:b3ff:fed1:29f2,system-v3,v4-v6-works
17225,20160518,12322,82.245.136.210,2a01:e35:2f58:8d20:6666:b3ff:fed1:17a6,system-v3,v4-v6-works
17227,20160518,12322,78.217.171.47,2a01:e34:ed9a:b2f0:6666:b3ff:fed1:33e4,system-v3,v4-v6-works
17228,20160518,12322,78.217.216.127,2a01:e34:ed9d:87f0:6666:b3ff:fed1:1654,system-v3,v4-v6-works
17245,20160518,12322,82.242.83.175,2a01:e35:2f25:3af0:6666:b3ff:fed1:172e,system-v3,v4-v6-works
17260,20160518,29550,92.48.64.66,2a02:af8:feed:face::a,system-v3,v4-v6-works
17270,20160518,197451,147.229.3.34,2001:67c:1220:e000:6666:b3ff:fed1:2ef8,system-v3,v4-v6-works
17271,20160518,25106,185.20.113.94,2a02:bf0:1:11:6666:b3ff:fec5:bfa,system-v3,v4-v6-works
17283,20160518,3265,83.163.182.214,2001:980:dbf0:1:6666:b3ff:fec5:e64,system-v3,v4-v6-works
17312,20160518,2516,,,system-v3,v4-v6-works
17326,20160518,60830,185.23.146.10,2a03:8000:9e1:1e04:6666:b3ff:fec4:ff1a,system-v3,v4-v6-works
17338,20160518,5432,81.240.126.220,2a02:a03f:1ee0:ae00:6666:b3ff:feb0:e0b0,system-v3,v4-v6-works
17361,20160518,13287,213.162.201.10,2a02:23a0:1111:7:6666:b3ff:fec5:182,system-v3,v4-v6-works
17381,20160518,49931,109.164.4.200,2a03:3a00:10:0:12fe:edff:fec3:368,system-v3,v4-v6-works
17390,20160518,5432,109.134.205.167,2a02:a03f:16a3:cd00:12fe:edff:fec3:77e,system-v3,v4-v6-works
17395,20160518,3303,188.62.103.57,2a02:120b:c3e6:7390:12fe:edff:fec3:198a,system-v3,v4-v6-works
17419,20160518,6908,217.10.140.138,2a02:298:4a::8:a,system-v3,v4-v6-works
17423,20160518,7922,69.138.171.9,2601:151:c304:3229:6666:b3ff:fec5:5d8,system-v3,v4-v6-works
17436,20160518,6736,194.225.152.71,2001:14e8:0:405:6666:b3ff:fec5:eae,system-v3,v4-v6-works
17437,20160518,6736,194.225.152.72,2001:14e8:0:405:6666:b3ff:fec5:744,system-v3,v4-v6-works
17442,20160518,6908,217.10.140.62,2a02:298:4a::4:a,system-v3,v4-v6-works
17492,20160518,7922,71.197.0.177,2601:5c0:c100:6e6e:6666:b3ff:fec4:fd36,system-v3,v4-v6-works
17494,20160518,13037,82.69.179.109,2a02:8010:b007:200:6666:b3ff:feb0:d02a,system-v3,v4-v6-works
17495,20160518,48200,194.62.23.6,2a01:b1c0::6666:b3ff:fec4:feba,system-v3,v4-v6-works
17500,20160518,8426,212.188.254.49,2001:a88:d510:1101:6666:b3ff:feb0:cf80,system-v3,v4-v6-works
17503,20160518,6067,194.176.70.2,2001:4dc0:4:0:6666:b3ff:feb0:cf8e,system-v3,v4-v6-works
17516,20160518,6908,217.10.140.90,2a02:298:4a::7:a,system-v3,v4-v6-works
17540,20160518,20880,62.117.0.72,2a02:2450:d90f:5:6666:b3ff:fed1:2f5c,system-v3,v4-v6-works
17546,20160518,24877,217.147.32.13,2a01:7c80:8000:400::13,system-v3,v4-v6-works
17551,20160518,5607,2.219.159.50,2a02:c7d:51bb:8800:6666:b3ff:fed1:3202,system-v3,v4-v6-works
17554,20160518,5408,195.130.120.39,2001:648:2e01:e:6666:b3ff:fed1:1612,system-v3,v4-v6-works
17563,20160518,62212,185.43.216.206,2a04:9700:1:c::2,system-v3,v4-v6-works
17569,20160518,12322,88.184.84.161,2a01:e35:8b85:4a10:6666:b3ff:fed1:267e,system-v3,v4-v6-works
17579,20160518,20880,62.117.0.71,2a02:2450:d90f:5:6666:b3ff:fed1:26a0,system-v3,v4-v6-works
17582,20160518,7018,,,system-v3,v4-v6-works
17588,20160518,15557,92.94.96.45,2a02:8428:288:1800:6666:b3ff:fed1:34f2,system-v3,v4-v6-works
17591,20160518,7922,24.63.89.87,2601:181:c003:1360:6666:b3ff:fed1:2e02,system-v3,v4-v6-works
17596,20160518,237,207.72.6.203,2001:48a8:68f8:2:6666:b3ff:fed1:4bdc,system-v3,v4-v6-works
17605,20160518,786,194.80.38.41,2001:630:80:7541:6666:b3ff:fed1:2cea,system-v3,v4-v6-works
17608,20160518,786,131.231.128.190,2001:630:301:4621:6666:b3ff:fed1:34fe,system-v3,v4-v6-works
17616,20160518,1103,192.87.38.68,2001:610:148:f00d:6666:b3ff:fed1:2e3a,system-v3,v4-v6-works
17620,20160518,8111,198.166.7.10,2001:410:a005:10:6666:b3ff:fed1:2fee,system-v3,v4-v6-works
17631,20160518,42610,77.37.240.24,2a02:2168:d83:5e00:6666:b3ff:fed1:2e2a,system-v3,v4-v6-works
17634,20160518,7018,99.38.161.1,2602:306:326a:1010:6666:b3ff:fed1:492c,system-v3,v4-v6-works
17643,20160518,224,129.241.209.153,2001:700:300:1430:6666:b3ff:fed1:2e28,system-v3,v4-v6-works
17646,20160518,29492,77.106.162.6,2a02:a18:8010:f00:6666:b3ff:fed1:1834,system-v3,v4-v6-works
17666,20160518,3216,77.41.147.162,2a00:1248:5003:1::13,system-v3,v4-v6-works
17670,20160518,8359,212.188.12.234,2a02:28:4:10:6666:b3ff:fed1:329e,system-v3,v4-v6-works
17681,20160518,43097,,,system-v3,v4-v6-works
17713,20160518,6908,78.41.154.22,2a01:450:2::53:a,system-v3,v4-v6-works
17716,20160518,8402,195.14.61.134,2a00:18c0:1:16:6666:b3ff:fed9:b0be,system-v3,v4-v6-works
17736,20160518,6908,217.10.140.66,2a02:298:4a::5:a,system-v3,v4-v6-works
17797,20160518,7018,99.8.185.71,2602:306:308b:947f:6666:b3ff:fec4:fed6,system-v3,v4-v6-works
17822,20160518,7018,99.110.209.57,2602:306:36ed:1390:6666:b3ff:feb0:b09a,system-v3,v4-v6-works
17823,20160518,34781,85.218.121.28,2a00:f90:fff:9b00:6666:b3ff:feb0:ad90,system-v3,v4-v6-works
17826,20160518,6057,167.57.104.195,2800:af:a739:68c3:6666:b3ff:feb0:e0ac,system-v3,v4-v6-works
17833,20160518,11051,66.180.193.221,2607:f820:42:1:6666:b3ff:fec5:6b0,system-v3,v4-v6-works
17856,20160518,378,132.66.33.12,2001:bf8:200:2:6666:b3ff:fec4:fea4,system-v3,v4-v6-works
17858,20160518,24961,146.0.41.42,2001:4ba0:dead:b008:6666:b3ff:fec5:111e,system-v3,v4-v6-works
17879,20160518,378,128.139.197.79,2001:bf8:900:1:12fe:edff:fec3:1e7a,system-v3,v4-v6-works
17919,20160518,202032,185.54.80.30,2a02:4460:1:2::5,system-v3,v4-v6-works
17929,20160518,7922,68.48.100.134,2601:405:4600:def:6666:b3ff:feb0:d8ee,system-v3,v4-v6-works
17931,20160518,35592,87.236.193.251,2a01:5f0:c001:112:3::1,system-v3,v4-v6-works
17934,20160518,5432,109.129.214.253,2a02:a03f:9b:a000:6666:b3ff:fec5:766,system-v3,v4-v6-works
17958,20160518,5607,,,system-v3,v4-v6-works
17990,20160518,5607,90.195.220.31,2a02:c7d:18e1:6c00:6666:b3ff:feb0:cf96,system-v3,v4-v6-works
17998,20160518,3265,212.238.168.69,2001:984:e8ef:1:6666:b3ff:fed1:23fe,system-v3,v4-v6-works
18015,20160518,1653,130.243.6.46,2001:6b0:23:60:c24a:ff:fe09:53a4,system-v3,v4-v6-works
18022,20160518,53904,205.189.33.2,2001:410:102:3:ea94:f6ff:fe48:5598,system-v3,v4-v6-works
18046,20160518,16086,87.100.197.155,2001:14ba:8000:200:c24a:ff:fecc:9d50,system-v3,v4-v6-works
18047,20160518,201822,185.62.160.30,2a03:521:1:202::30,system-v3,v4-v6-works
18062,20160518,7922,24.21.205.185,2601:1c1:c000:86:ea94:f6ff:fe48:5d5c,system-v3,v4-v6-works
18078,20160518,15389,178.19.195.188,2a02:e90:f883:bc00:ea94:f6ff:fe48:5e76,system-v3,v4-v6-works
18095,20160518,239,128.100.103.20,2606:fa00:400:4002:ea94:f6ff:fe48:8b52,system-v3,v4-v6-works
18107,20160518,3243,85.241.225.66,2001:8a0:6836:b701:ea94:f6ff:fe48:8ea2,system-v3,v4-v6-works
18109,20160518,34245,85.91.1.174,2a01:148:1:205:ea94:f6ff:fe48:7bba,system-v3,v4-v6-works
18118,20160518,42910,77.92.155.14,2a02:26b0:8000:c::2,system-v3,v4-v6-works
18135,20160518,327817,154.73.216.250,2c0f:f798::a,system-v3,v4-v6-works
18152,20160518,3661,,,system-v3,v4-v6-works
18159,20160518,200770,185.96.213.59,2a06:200:0:16:ea94:f6ff:fe48:6436,system-v3,v4-v6-works
18160,20160518,39875,80.247.17.154,2a02:308:0:1::22,system-v3,v4-v6-works
18166,20160518,23855,203.30.39.120,2001:df0:21a:0:ea94:f6ff:fe48:6d28,system-v3,v4-v6-works
18169,20160518,37520,146.231.130.254,2001:4200:1010:1082:c24a:ff:fecc:75c2,system-v3,v4-v6-works
18189,20160518,4796,167.205.1.230,2403:8000:1:551:c24a:ff:fecc:9c7c,system-v3,v4-v6-works
18192,20160518,4616,,,system-v3,v4-v6-works
18247,20160518,7922,,,system-v3,v4-v6-works
18275,20160518,7922,107.3.190.153,2601:645:4200:2832:c24a:ff:fecc:9a40,system-v3,v4-v6-works
18279,20160518,25255,178.115.135.253,2a02:2860:3:1::a,system-v3,v4-v6-works
18284,20160518,20712,81.187.58.88,2001:8b0:1f8:0:ea94:f6ff:fe48:9148,system-v3,v4-v6-works
18287,20160518,12775,212.113.202.60,2a01:5400:1:4::3,system-v3,v4-v6-works
18296,20160518,15716,95.128.34.12,2001:618:1:1030:c24a:ff:fecc:59f0,system-v3,v4-v6-works
18299,20160518,52075,46.193.244.19,2a01:7c00:100:f1:ea94:f6ff:fe48:8f20,system-v3,v4-v6-works
18302,20160518,39591,79.143.212.3,2a00:1280:8003:200:c24a:ff:fecc:9a50,system-v3,v4-v6-works
18304,20160518,34549,80.77.16.76,2a01:360:1:18:c24a:ff:fecc:59ac,system-v3,v4-v6-works
18305,20160518,12605,86.56.128.226,2a00:cf8:100:2:c24a:ff:fecc:6d68,system-v3,v4-v6-works
18309,20160518,52063,46.254.184.106,2a00:9400:0:810::eeee,system-v3,v4-v6-works
18314,20160518,20712,90.155.35.115,2001:8b0:8dd:b9e8:ea94:f6ff:fe48:8cfc,system-v3,v4-v6-works
18317,20160518,20917,,,system-v3,v4-v6-works
18319,20160518,21472,5.2.16.245,2a00:e740:1::beef:beef,system-v3,v4-v6-works
18320,20160518,28847,81.94.75.205,2001:1630:200:1:ea94:f6ff:fe48:570a,system-v3,v4-v6-works
18328,20160518,6830,37.228.237.244,2a02:8084:a5bd:da00:ea94:f6ff:fe48:94a2,system-v3,v4-v6-works
18329,20160518,197216,79.98.107.34,2a02:80e0:1:0:ea94:f6ff:fe48:93c0,system-v3,v4-v6-works
18334,20160518,19192,190.169.253.249,2800:a010:500:2:ea94:f6ff:fe48:5c82,system-v3,v4-v6-works
18365,20160518,197731,31.3.104.210,2a03:7900:1:1:c24a:ff:fecc:6a78,system-v3,v4-v6-works
18372,20160518,16591,136.62.27.198,2605:a601:1132:b400:c24a:ff:fecc:885a,system-v3,v4-v6-works
18378,20160518,51754,46.18.128.168,2a01:4580:0:1::128,system-v3,v4-v6-works
18380,20160518,5432,109.131.199.220,2a02:a03f:2274:a00:c24a:ff:fecc:8b02,system-v3,v4-v6-works
18398,20160518,12635,178.165.135.253,2001:4b68:3:1::a,system-v3,v4-v6-works
18402,20160518,20712,81.187.169.164,2001:8b0:fafa:8023:c24a:ff:fecc:6ac8,system-v3,v4-v6-works
18414,20160518,7922,24.8.37.110,2601:283:8001:3b51:c24a:ff:fecc:5842,system-v3,v4-v6-works
18429,20160518,12322,78.199.120.163,2a01:e34:ec77:8a30:c24a:ff:fecc:9dfa,system-v3,v4-v6-works
18430,20160518,51263,178.251.181.132,2a03:e240:5:0:c24a:ff:fecc:7140,system-v3,v4-v6-works
18437,20160518,852,207.134.230.7,2001:56b:dc10:d200:c24a:ff:fecc:9df0,system-v3,v4-v6-works
18438,20160518,7018,75.16.178.127,2602:304:b10b:27f0:c24a:ff:fecc:a138,system-v3,v4-v6-works
18451,20160518,7922,69.140.149.115,2601:142:103:a438:c24a:ff:fecc:7996,system-v3,v4-v6-works
18518,20160518,7922,,,system-v3,v4-v6-works
18543,20160518,20625,91.145.7.228,2a02:aed:6e44:1f90:c24a:ff:fe09:4334,system-v3,v4-v6-works
18567,20160518,12993,89.111.41.70,2a00:17c0:dc02:2::deac,system-v3,v4-v6-works
18569,20160518,8365,82.195.72.3,2001:41b8:200:0:ea94:f6ff:feba:c340,system-v3,v4-v6-works
18585,20160518,40490,185.62.165.20,2a01:8840:f:100:ea94:f6ff:feba:d8be,system-v3,v4-v6-works
18617,20160518,5432,81.247.67.154,2a02:a03f:30aa:1100:c24a:ff:fe09:4806,system-v3,v4-v6-works
18623,20160518,201787,,,system-v3,v4-v6-works
18643,20160518,38229,192.248.24.126,2401:dd00:20:0:ea94:f6ff:feba:d1d0,system-v3,v4-v6-works
18648,20160518,38229,192.248.66.93,2401:dd00:69:0:c24a:ff:feff:f6e4,system-v3,v4-v6-works
18651,20160518,31479,80.66.126.121,2001:4030:9:1:ea94:f6ff:feba:e302,system-v3,v4-v6-works
18657,20160518,20001,76.88.181.60,2605:e000:112b:c0b7:c24a:ff:fe09:4d80,system-v3,v4-v6-works
18662,20160518,3265,83.163.182.214,2001:888:1084:1024:ea94:f6ff:feba:e314,system-v3,v4-v6-works
18667,20160518,7922,73.167.184.220,2601:18c:8800:7fc8:c24a:ff:fe09:5554,system-v3,v4-v6-works
18675,20160518,33824,,,system-v3,v4-v6-works
18683,20160518,5610,90.176.141.110,2a00:1028:83da:1bd2:c24a:ff:feff:e7f6,system-v3,v4-v6-works
18685,20160518,12322,82.240.106.182,2a01:e35:2f06:ab60:1::999,system-v3,v4-v6-works
18719,20160518,38229,192.248.14.59,2401:dd00:10:14::1,system-v3,v4-v6-works
18720,20160518,61349,185.29.203.58,2a04:4341:1:2:c24a:ff:fe09:5532,system-v3,v4-v6-works
18727,20160518,38229,192.248.56.16,2401:dd00:58:0:c24a:ff:fe09:42dc,system-v3,v4-v6-works
18735,20160518,786,195.194.104.248,2001:630:22:1004:c24a:ff:fe09:49f4,system-v3,v4-v6-works
18747,20160518,42525,212.98.103.122,2a01:7e8:48:1337:ea94:f6ff:fe48:5162,system-v3,v4-v6-works
18751,20160518,13036,46.13.33.85,2001:1ae9:41:4d00:ea94:f6ff:fe48:57e0,system-v3,v4-v6-works
18755,20160518,51806,46.19.24.1,2a02:28c0:0:ebe1::1,system-v3,v4-v6-works
18766,20160518,25248,85.207.144.12,2a02:a40:300::12,system-v3,v4-v6-works
18775,20160518,766,163.117.140.252,2001:720:410:1020:c24a:ff:fecc:9b14,system-v3,v4-v6-works
18784,20160518,18106,,,system-v3,v4-v6-works
18790,20160518,38229,192.248.73.7,2401:dd00:80:0:ea94:f6ff:fe48:5c2c,system-v3,v4-v6-works
18806,20160518,34580,85.198.69.103,2a05:2ec0:0:2:dead:beef:cafe:babe,system-v3,v4-v6-works
18812,20160518,23655,111.69.164.170,2406:e007:aab:1:ea94:f6ff:fe48:5cc2,system-v3,v4-v6-works
18819,20160518,28878,217.21.241.230,2001:4cb8:5218:0:ea94:f6ff:fe48:774a,system-v3,v4-v6-works
18823,20160518,3303,188.62.108.140,2a02:120b:c3e6:c8c0:ea94:f6ff:fe48:81c8,system-v3,v4-v6-works
18824,20160518,3265,80.100.200.84,2001:981:4eef:1:ea94:f6ff:fe48:84a2,system-v3,v4-v6-works
18846,20160518,31257,,,system-v3,v4-v6-works
18856,20160518,43451,193.93.72.31,2a03:a200:ffff:0:ea94:f6ff:fe48:4fba,system-v3,v4-v6-works
18872,20160518,31117,87.244.214.154,2a01:328:1:a:ea94:f6ff:fe48:8060,system-v3,v4-v6-works
18945,20160518,2107,141.255.254.207,2001:1470:8000:566:c24a:ff:fecc:99ec,system-v3,v4-v6-works
18956,20160518,3320,84.130.194.185,2003:57:fb60:b00:c24a:ff:fecc:5916,system-v3,v4-v6-works
18975,20160518,43384,193.186.15.17,2001:67c:1324:101::17,system-v3,v4-v6-works
19015,20160518,395089,192.160.102.246,2605:e200:d00b:202:c24a:ff:fecc:9b48,system-v3,v4-v6-works
19038,20160518,34779,84.255.206.229,2a01:260:1047:1:c24a:ff:fecc:784c,system-v3,v4-v6-works
19041,20160518,55430,116.87.209.142,2406:3003:2001:2f:ea94:f6ff:fe48:91de,system-v3,v4-v6-works
19046,20160518,132917,103.250.48.21,2407:8300:a067:fa30::15,system-v3,v4-v6-works
19047,20160518,7922,73.134.206.226,2601:143:8201:a00:ea94:f6ff:fe48:94b4,system-v3,v4-v6-works
19056,20160518,4788,60.50.239.138,2001:e68:541c:27c8:ea94:f6ff:fe48:5fe8,system-v3,v4-v6-works
19076,20160518,19165,204.28.118.173,2604:5500:29:5ff:c24a:ff:fecc:6a86,system-v3,v4-v6-works
19079,20160518,31692,178.161.179.146,2a00:5cc0:a:7:c24a:ff:fecc:9eac,system-v3,v4-v6-works
19093,20160518,31370,89.249.248.155,2a01:94c0:0:100:c24a:ff:fecc:6856,system-v3,v4-v6-works
19096,20160518,8100,96.44.129.5,2607:fcd0:def:aced:c24a:ff:fecc:8ab6,system-v3,v4-v6-works
19099,20160518,17676,126.141.10.78,2400:2411:8aa0:e800:c24a:ff:fecc:7972,system-v3,v4-v6-works
19101,20160518,61102,,,system-v3,v4-v6-works
19106,20160518,41617,195.138.210.254,2001:67c:2dec:cafe:c24a:ff:fecc:8ad8,system-v3,v4-v6-works
19107,20160518,2516,111.97.67.78,240f:c0:2c3:1:c24a:ff:fecc:8ac2,system-v3,v4-v6-works
19123,20160518,44065,79.98.158.96,2a02:3c0:cc02:0:c24a:ff:fecc:7376,system-v3,v4-v6-works
19127,20160518,17721,202.123.56.189,2404:9800:0:4:c24a:ff:fecc:70c6,system-v3,v4-v6-works
19145,20160518,7922,50.77.196.206,2601:402:4400:4b00:c24a:ff:fecc:9cf0,system-v3,v4-v6-works
19172,20160518,7922,76.103.56.103,2601:646:9280:30d:c24a:ff:fecc:9e58,system-v3,v4-v6-works
19176,20160518,3243,81.193.80.214,2001:8a0:7504:7501:c24a:ff:fecc:9cec,system-v3,v4-v6-works
19179,20160518,25061,81.91.107.115,2001:b70:502:101:c24a:ff:fecc:6fbe,system-v3,v4-v6-works
19192,20160518,63927,43.226.7.26,2401:da80:1800:100:c24a:ff:fef4:7e70,system-v3,v4-v6-works
19202,20160518,62353,185.22.15.234,2a00:5d60:0:2::2,system-v3,v4-v6-works
19208,20160518,29396,82.148.221.98,2a02:120:4006:1:c24a:ff:fecc:75e6,system-v3,v4-v6-works
19210,20160518,9153,82.136.38.181,2001:4088:23c1:10:c24a:ff:fecc:71f6,system-v3,v4-v6-works
19213,20160518,25151,109.235.73.205,2a01:518:ffff:4020::205,system-v3,v4-v6-works
19226,20160518,25512,82.117.143.153,2001:1a48:29:1100:c24a:ff:fe09:5626,system-v3,v4-v6-works
19233,20160518,196697,109.233.24.236,2a04:81a0:1000:10a:c24a:ff:feff:fc76,system-v3,v4-v6-works
19239,20160518,7922,73.200.201.145,2601:14a:4002:8667:c24a:ff:fe09:52c2,system-v3,v4-v6-works
19248,20160518,28685,82.134.224.10,2001:960:8001:10:c24a:ff:fe09:5424,system-v3,v4-v6-works
19255,20160518,197219,93.174.200.11,2a02:1720:3001:101:c24a:ff:fe09:52c6,system-v3,v4-v6-works
19256,20160518,12322,78.194.103.99,2a01:e34:ec26:7630:c24a:ff:feff:fc9c,system-v3,v4-v6-works
19267,20160518,8422,78.35.212.15,2001:4dd7:cc48:0:c24a:ff:fe09:521e,system-v3,v4-v6-works
19270,20160518,22773,,,system-v3,v4-v6-works
19276,20160518,3303,92.105.6.110,2a02:1205:c690:66e0:c24a:ff:fe09:513e,system-v3,v4-v6-works
19287,20160518,33837,88.80.0.100,2a00:16b0:1:2:c24a:ff:fe09:4fe6,system-v3,v4-v6-works
19303,20160518,9026,62.212.10.90,2a02:20:1f:0:c24a:ff:fe09:543a,system-v3,v4-v6-works
19329,20160518,24586,46.22.180.59,2001:4c10::2:59:0:59,system-v3,v4-v6-works
19336,20160518,3582,128.223.6.228,2001:468:d01:6:ea94:f6ff:feba:c372,system-v3,v4-v6-works
19338,20160518,39704,91.192.36.50,2a00:1bd0:0:104:ea94:f6ff:feba:d228,system-v3,v4-v6-works
19341,20160518,3320,80.154.108.228,2003:51:6012:123:c24a:ff:fe09:5346,system-v3,v4-v6-works
19351,20160518,198288,5.34.249.100,2a00:f8c0:8001:5:c24a:ff:fe09:4992,system-v3,v4-v6-works
19363,20160518,56641,91.226.74.58,2a00:9520::c24a:ff:fe09:529c,system-v3,v4-v6-works
19369,20160518,196810,,,system-v3,v4-v6-works
19373,20160518,15894,,,system-v3,v4-v6-works
19374,20160518,24768,130.185.80.250,2a00:1650:1000:0:c24a:ff:feff:e2a6,system-v3,v4-v6-works
19378,20160518,60422,185.31.79.252,2a00:b920:3:1337::252,system-v3,v4-v6-works
19383,20160518,7922,73.252.184.74,2601:647:507f:f980:c24a:ff:fe09:555a,system-v3,v4-v6-works
19393,20160518,24889,80.254.71.126,2a02:200:720::126,system-v3,v4-v6-works
19438,20160518,45131,163.7.130.157,2404:138:130:0:c24a:ff:fe09:4d68,system-v3,v4-v6-works
19449,20160518,11426,107.15.191.234,2606:a000:44c4:7200:c24a:ff:fe09:49f2,system-v3,v4-v6-works
19450,20160518,3320,80.141.171.41,2003:70:cf60:dc01:c24a:ff:fe09:4f84,system-v3,v4-v6-works
19453,20160518,44946,93.94.131.38,2a02:158:2ff:f036::1:a,system-v3,v4-v6-works
19457,20160518,11426,107.15.143.160,2606:a000:111c:8075:ea94:f6ff:fe48:5486,system-v3,v4-v6-works
19459,20160518,7018,108.217.53.158,2602:306:cd93:59e0:ea94:f6ff:fe48:594e,system-v3,v4-v6-works
19468,20160518,20676,212.202.117.224,2001:1a80:3000:a00:ea94:f6ff:fe48:57ce,system-v3,v4-v6-works
19476,20160518,12392,85.27.91.148,2a02:2788:3b4:23:ea94:f6ff:fe48:6480,system-v3,v4-v6-works
19479,20160518,5381,195.159.200.122,2001:840:4007:11:c24a:ff:fecc:70d6,system-v3,v4-v6-works
19481,20160518,32748,208.100.10.146,2607:f128:40:401:c24a:ff:fecc:7158,system-v3,v4-v6-works
19507,20160518,44567,93.92.155.128,2a01:9c00:0:1::128,system-v3,v4-v6-works
19517,20160518,61438,,,system-v3,v4-v6-works
19599,20160518,7922,50.184.213.245,2601:647:4900:78ae:ea94:f6ff:fe48:6bd0,system-v3,v4-v6-works
19605,20160518,680,212.201.44.246,2001:638:709:5:ea94:f6ff:fe48:6bc4,system-v3,v4-v6-works
19633,20160518,3320,84.175.31.139,2003:5f:2b2d:2800:ea94:f6ff:fe48:6ba4,system-v3,v4-v6-works
19643,20160518,7922,24.22.168.236,2601:600:8900:3120:c24a:ff:fecc:9d78,system-v3,v4-v6-works
19671,20160518,12322,88.186.243.14,2a01:e35:8baf:30e0:c24a:ff:fecc:7494,system-v3,v4-v6-works
19675,20160518,48284,94.125.79.197,2a02:778:216::3,system-v3,v4-v6-works
19682,20160518,33940,84.17.108.88,2a02:f200::ea94:f6ff:fe48:7d6e,system-v3,v4-v6-works
19698,20160518,24992,81.16.106.73,2a02:2b10:43ac:6001:c24a:ff:fecc:5966,system-v3,v4-v6-works
19701,20160518,8121,65.50.207.37,2001:1868:a000:1f:c24a:ff:fecc:6a68,system-v3,v4-v6-works
19710,20160518,45131,163.7.130.99,2404:138:130:0:c24a:ff:fecc:59c2,system-v3,v4-v6-works
19714,20160518,198089,185.46.31.110,2a01:8580:1000::102,system-v3,v4-v6-works
19727,20160518,47998,94.228.79.61,2a00:1068:ffff:402:ea94:f6ff:fe48:93f8,system-v3,v4-v6-works
19731,20160518,196965,109.231.191.153,2a02:70e0:0:4::b,system-v3,v4-v6-works
19732,20160518,3243,85.240.245.64,2001:8a0:5ef5:2801:c24a:ff:fecc:59ae,system-v3,v4-v6-works
19733,20160518,25248,85.207.100.6,2a02:a40:0:8001::2,system-v3,v4-v6-works
19743,20160518,12687,212.111.203.186,2a01:5c40:0:4::2,system-v3,v4-v6-works
19754,20160518,201155,185.84.4.154,2a05:a1c0:42:0:ea94:f6ff:fe48:93ce,system-v3,v4-v6-works
19771,20160518,197019,46.28.107.5,2a02:2b88:2:2::2,system-v3,v4-v6-works
